dim,variance,r2
1,0.17292191626957765,0.17292191626957765
2,0.03139164498578628,0.03139164498578628
3,0.20059958075792828,0.20059958075792828
4,0.20421568819584612,0.20421568819584612
5,0.20457662347286076,0.20457662347286076
6,0.22692972545602552,0.22692972545602552
7,0.238500975877312,0.238500975877312
8,0.23943196582748028,0.23943196582748028
9,0.24349151290824222,0.24349151290824222
10,0.24578542034347628,0.24578542034347628
11,0.2761893456027428,0.2761893456027428
12,0.25147247989601507,0.25147247989601507
13,0.28203859073773496,0.28203859073773496
14,0.28712759365437657,0.28712759365437657
15,0.27644696962907567,0.27644696962907567
16,0.2956745487868858,0.2956745487868858
17,0.3049166622998156,0.3049166622998156
18,0.304324363114472,0.304324363114472
19,0.3082027240551046,0.3082027240551046
20,0.3096840357398031,0.3096840357398031
21,0.3328971293229236,0.3328971293229236
22,0.3152587676530817,0.3152587676530817
23,0.3116529660682641,0.3116529660682641
24,0.34383327064016256,0.34383327064016256
25,0.33130263519229086,0.33130263519229086
26,0.33219327245832064,0.33219327245832064
27,0.34033956390382647,0.34033956390382647
28,0.352755195817144,0.352755195817144
29,0.36810121198845425,0.36810121198845425
30,0.36901022244669623,0.36901022244669623
31,0.35831579263101543,0.35831579263101543
32,0.37372809845076804,0.37372809845076804
33,0.39734555258460835,0.39734555258460835
34,0.37198023368229494,0.37198023368229494
35,0.37713928864626234,0.37713928864626234
36,0.3768708984426239,0.3768708984426239
37,0.3829910540271667,0.3829910540271667
38,0.39552584257235424,0.39552584257235424
39,0.4049863096544093,0.4049863096544093
40,0.39862106322115376,0.39862106322115376
41,0.42165317423500603,0.42165317423500603
42,0.40612352409781804,0.40612352409781804
43,0.3979947087577135,0.3979947087577135
44,0.4122121523143303,0.4122121523143303
45,0.42430221683649916,0.42430221683649916
46,0.4322349238629777,0.4322349238629777
47,0.42567153112808087,0.42567153112808087
48,0.41810750416417364,0.41810750416417364
49,0.4289752320506953,0.4289752320506953
50,0.421521216309348,0.421521216309348
51,0.42514365774032015,0.42514365774032015
52,0.41831061305667105,0.41831061305667105
53,0.42540305443405857,0.42540305443405857
54,0.426796774637041,0.426796774637041
55,0.43519329352141956,0.43519329352141956
56,0.44200161920413783,0.44200161920413783
57,0.43678849465262604,0.43678849465262604
58,0.44743405364809863,0.44743405364809863
59,0.44627082897274617,0.44627082897274617
60,0.43601348590917266,0.43601348590917266
61,0.4393415352053146,0.4393415352053146
62,0.4396069644265187,0.4396069644265187
63,0.43839304657084477,0.43839304657084477
64,0.43526760136255305,0.43526760136255305
65,0.45661123827622263,0.45661123827622263
66,0.4541337162189174,0.4541337162189174
67,0.4448692839821642,0.4448692839821642
68,0.46298615592844405,0.46298615592844405
69,0.45086899871991326,0.45086899871991326
70,0.3852826199556314,0.3852826199556314
71,0.4142037128725279,0.4142037128725279
72,0.4125535477285107,0.4125535477285107
73,0.42106507496283063,0.42106507496283063
74,0.4460975477375675,0.4460975477375675
75,0.4298414767990413,0.4298414767990413
76,0.43390767879411607,0.43390767879411607
77,0.44210090058017815,0.44210090058017815
78,0.4305497609064055,0.4305497609064055
79,0.42917895259291794,0.42917895259291794
80,0.48194764914418786,0.48194764914418786
81,0.47938377297243984,0.47938377297243984
82,0.4828526419393052,0.4828526419393052
83,0.4751706816981742,0.4751706816981742
84,0.4848320666031719,0.4848320666031719
85,0.481132585951469,0.481132585951469
86,0.4507922042838043,0.4507922042838043
87,0.4844250914062578,0.4844250914062578
88,0.477399214744591,0.477399214744591
89,0.48211938657453124,0.48211938657453124
90,0.48156221836097013,0.48156221836097013
91,0.4883293045676843,0.4883293045676843
92,0.4922693883252799,0.4922693883252799
93,0.4956436952412321,0.4956436952412321
94,0.49380896283147524,0.49380896283147524
95,0.49783736425820724,0.49783736425820724
96,0.4946025312147013,0.4946025312147013
97,0.4921750271358629,0.4921750271358629
98,0.4982379372668926,0.4982379372668926
99,0.4992067678382829,0.4992067678382829
100,0.4721554426936626,0.4721554426936626
101,0.4971050373580784,0.4971050373580784
102,0.4939652874134952,0.4939652874134952
103,0.4877908249448629,0.4877908249448629
104,0.49556631849496013,0.49556631849496013
105,0.494199144049864,0.494199144049864
106,0.49590498543066075,0.49590498543066075
107,0.5042133834440039,0.5042133834440039
108,0.5073561279550578,0.5073561279550578
109,0.4936582366563327,0.4936582366563327
110,0.5059218314701137,0.5059218314701137
111,0.5049217904258863,0.5049217904258863
112,0.5072296783318935,0.5072296783318935
113,0.5095734450635754,0.5095734450635754
114,0.5055765257875042,0.5055765257875042
115,0.51065175415495,0.51065175415495
116,0.5093794120275152,0.5093794120275152
117,0.5107252270676208,0.5107252270676208
118,0.5131287205707701,0.5131287205707701
119,0.5136543547192747,0.5136543547192747
120,0.5115448784526349,0.5115448784526349
121,0.5188067944739339,0.5188067944739339
122,0.5123493048640777,0.5123493048640777
123,0.5141643727122356,0.5141643727122356
124,0.5170620865462743,0.5170620865462743
125,0.5116056394346121,0.5116056394346121
126,0.5204946278564445,0.5204946278564445
127,0.5134420303690759,0.5134420303690759
128,0.5187992803548129,0.5187992803548129
129,0.5167441748732625,0.5167441748732625
130,0.5222375539642878,0.5222375539642878
131,0.517975497727994,0.517975497727994
132,0.5186912369756047,0.5186912369756047
133,0.5243555656076087,0.5243555656076087
134,0.5308258205535354,0.5308258205535354
135,0.5118161803182508,0.5118161803182508
136,0.5150342527839048,0.5150342527839048
137,0.5232448982073588,0.5232448982073588
138,0.5179996250199455,0.5179996250199455
139,0.5272264289185422,0.5272264289185422
140,0.5261250905778807,0.5261250905778807
141,0.5317108155848784,0.5317108155848784
142,0.536740243721844,0.536740243721844
143,0.5266535553420095,0.5266535553420095
144,0.5281295384765632,0.5281295384765632
145,0.5305168022515774,0.5305168022515774
146,0.5275469952414464,0.5275469952414464
147,0.5311109170563882,0.5311109170563882
148,0.5322616996959922,0.5322616996959922
149,0.5335687835054357,0.5335687835054357
150,0.5275357451327751,0.5275357451327751
151,0.5282752947471673,0.5282752947471673
152,0.5314692470014664,0.5314692470014664
153,0.5376207617952387,0.5376207617952387
154,0.5310009081884961,0.5310009081884961
155,0.5320650072599395,0.5320650072599395
156,0.5325003390293936,0.5325003390293936
157,0.3834073656222827,0.3834073656222827
158,0.5387055526339195,0.5387055526339195
159,0.5348385955230375,0.5348385955230375
