dim,variance,r2
1,0.138518337938764,0.138518337938764
2,0.11866609469648559,0.11866609469648559
3,0.18513992462089435,0.18513992462089435
4,0.1921853190705497,0.1921853190705497
5,0.19388178568712888,0.19388178568712888
6,0.21681337651914134,0.21681337651914134
7,0.22566371579625943,0.22566371579625943
8,0.2301953288557722,0.2301953288557722
9,0.23300418370626996,0.23300418370626996
10,0.2366801972441761,0.2366801972441761
11,0.25103393465104984,0.25103393465104984
12,0.23349513938479194,0.23349513938479194
13,0.2391795459397159,0.2391795459397159
14,0.24494951642075902,0.24494951642075902
15,0.24480941481276564,0.24480941481276564
16,0.2554500346277374,0.2554500346277374
17,0.2534587756258363,0.2534587756258363
18,0.2644795080253073,0.2644795080253073
19,0.25779223342703317,0.25779223342703317
20,0.26790139715058825,0.26790139715058825
21,0.2705845422656509,0.2705845422656509
22,0.2718119665426264,0.2718119665426264
23,0.27564380083737594,0.27564380083737594
24,0.2784413629290221,0.2784413629290221
25,0.2772296918296321,0.2772296918296321
26,0.27815465369538417,0.27815465369538417
27,0.27855524535555143,0.27855524535555143
28,0.278016448811081,0.278016448811081
29,0.2790523082111661,0.2790523082111661
30,0.27845565646068215,0.27845565646068215
31,0.2777274187380271,0.2777274187380271
32,0.27737311623036176,0.27737311623036176
33,0.2820963515901017,0.2820963515901017
34,0.2823409527278198,0.2823409527278198
35,0.3031378998607981,0.3031378998607981
36,0.30208542650556214,0.30208542650556214
37,0.30098142975876496,0.30098142975876496
38,0.30586656207905105,0.30586656207905105
39,0.3053249399605539,0.3053249399605539
40,0.30536015423688345,0.30536015423688345
41,0.3052091893856905,0.3052091893856905
42,0.30546854673745116,0.30546854673745116
43,0.3064409108926054,0.3064409108926054
44,0.3068085349197657,0.3068085349197657
45,0.3112253909090913,0.3112253909090913
46,0.3122493429572254,0.3122493429572254
47,0.3118118940250164,0.3118118940250164
48,0.31532502195601675,0.31532502195601675
49,0.31397463111123336,0.31397463111123336
50,0.31442234046219,0.31442234046219
51,0.3192959816847387,0.3192959816847387
52,0.31516539726463655,0.31516539726463655
53,0.31993280379087885,0.31993280379087885
54,0.32069163872197026,0.32069163872197026
55,0.32354757607570384,0.32354757607570384
56,0.3254388663586796,0.3254388663586796
57,0.3266332786948386,0.3266332786948386
58,0.3310154222327464,0.3310154222327464
59,0.32965926360747966,0.32965926360747966
60,0.32983899020794594,0.32983899020794594
61,0.32896027608404943,0.32896027608404943
62,0.3301538277683801,0.3301538277683801
63,0.3326655439140317,0.3326655439140317
64,0.3344270440851488,0.3344270440851488
65,0.33699099713992375,0.33699099713992375
66,0.3381706522400101,0.3381706522400101
67,0.33697092770639836,0.33697092770639836
68,0.33787440491225473,0.33787440491225473
69,0.33549366896857435,0.33549366896857435
70,0.3359208861151235,0.3359208861151235
71,0.3345122132157362,0.3345122132157362
72,0.33347691162756965,0.33347691162756965
73,0.336843619945429,0.336843619945429
74,0.33805754570808244,0.33805754570808244
75,0.33819685748046535,0.33819685748046535
76,0.3408982099973985,0.3408982099973985
77,0.33904950614858587,0.33904950614858587
78,0.33991801417150336,0.33991801417150336
79,0.33991318918115254,0.33991318918115254
80,0.3411097419697583,0.3411097419697583
81,0.340159614207727,0.340159614207727
82,0.3433428912943576,0.3433428912943576
83,0.3423063406444943,0.3423063406444943
84,0.3419826385761686,0.3419826385761686
85,0.34125464792390237,0.34125464792390237
86,0.34356632720592517,0.34356632720592517
87,0.34358619567911064,0.34358619567911064
88,0.34250658295451675,0.34250658295451675
89,0.34244047717055504,0.34244047717055504
90,0.3437735988311602,0.3437735988311602
91,0.34225032250812737,0.34225032250812737
92,0.34149150268414297,0.34149150268414297
93,0.34207754778206234,0.34207754778206234
94,0.34184147950817645,0.34184147950817645
95,0.34245245483400844,0.34245245483400844
96,0.34260703120357994,0.34260703120357994
97,0.3431481563092117,0.3431481563092117
98,0.34421152654151543,0.34421152654151543
99,0.3440491310052989,0.3440491310052989
100,0.3446281751467608,0.3446281751467608
101,0.3453248113372811,0.3453248113372811
102,0.3456646198231421,0.3456646198231421
103,0.3451512973100025,0.3451512973100025
104,0.345460044866462,0.345460044866462
105,0.3452179383724313,0.3452179383724313
106,0.3460223884017476,0.3460223884017476
107,0.3470462821801671,0.3470462821801671
108,0.349723831247429,0.349723831247429
109,0.3499005091345534,0.3499005091345534
110,0.3469232720090968,0.3469232720090968
111,0.34885709788054275,0.34885709788054275
112,0.35250382525314505,0.35250382525314505
113,0.35292303735728403,0.35292303735728403
114,0.35397006927105157,0.35397006927105157
115,0.351509193452638,0.351509193452638
116,0.35666327330727166,0.35666327330727166
117,0.34867240737341665,0.34867240737341665
118,0.34994178535933795,0.34994178535933795
119,0.3613777464817691,0.3613777464817691
120,0.3523020430143837,0.3523020430143837
121,0.3548334181299041,0.3548334181299041
122,0.35457567982659566,0.35457567982659566
123,0.35881416446377923,0.35881416446377923
124,0.3577948521857943,0.3577948521857943
125,0.3662447297428325,0.3662447297428325
126,0.3664114595310698,0.3664114595310698
127,0.36857085031344283,0.36857085031344283
128,0.3693856077107128,0.3693856077107128
129,0.3687954408305587,0.3687954408305587
130,0.37023216594023756,0.37023216594023756
131,0.3722811420887395,0.3722811420887395
132,0.3795230504573931,0.3795230504573931
133,0.3807021290099414,0.3807021290099414
134,0.3807983633402653,0.3807983633402653
135,0.3735949225481232,0.3735949225481232
136,0.3832612260181575,0.3832612260181575
137,0.3799898716709843,0.3799898716709843
138,0.38408129834933635,0.38408129834933635
139,0.38709279340961456,0.38709279340961456
140,0.39032606797159486,0.39032606797159486
141,0.3811846248380687,0.3811846248380687
142,0.3787000232458778,0.3787000232458778
143,0.3824876453501339,0.3824876453501339
144,0.3871764901184077,0.3871764901184077
145,0.3740726043928688,0.3740726043928688
146,0.3809702201124733,0.3809702201124733
147,0.3845922877202419,0.3845922877202419
148,0.381728662175728,0.381728662175728
149,0.38324678421043223,0.38324678421043223
150,0.38345671044085705,0.38345671044085705
151,0.384033493385017,0.384033493385017
152,0.3796402393883864,0.3796402393883864
153,0.38001423064318596,0.38001423064318596
154,0.3789415353197523,0.3789415353197523
155,0.38227667876972626,0.38227667876972626
156,0.3787504346147782,0.3787504346147782
157,0.3759424710731276,0.3759424710731276
158,0.3782706306038748,0.3782706306038748
159,0.3785570880134945,0.3785570880134945
160,0.3801643001577494,0.3801643001577494
161,0.3843727135601519,0.3843727135601519
162,0.3793093664566579,0.3793093664566579
163,0.38045461562960114,0.38045461562960114
164,0.37569069340792793,0.37569069340792793
165,0.38440085018960146,0.38440085018960146
166,0.38894349954167373,0.38894349954167373
167,0.3855188456266113,0.3855188456266113
168,0.3888888237735587,0.3888888237735587
169,0.2796471351353125,0.2796471351353125
170,0.38428994515379133,0.38428994515379133
171,0.3829085982235806,0.3829085982235806
172,0.38525448036108445,0.38525448036108445
173,0.38408500294189873,0.38408500294189873
174,0.3835500012360693,0.3835500012360693
175,0.38420337273075156,0.38420337273075156
176,0.3848896317371632,0.3848896317371632
177,0.3870379044395885,0.3870379044395885
178,0.3889527518940472,0.3889527518940472
179,0.3899134160265181,0.3899134160265181
180,0.38436284683792143,0.38436284683792143
181,0.386448734533807,0.386448734533807
182,0.3832073341175678,0.3832073341175678
183,0.38826671552926595,0.38826671552926595
184,0.3875639542186088,0.3875639542186088
185,0.3847799436158589,0.3847799436158589
186,0.39264576116195626,0.39264576116195626
187,0.38377397696450266,0.38377397696450266
188,0.38223199663918006,0.38223199663918006
189,0.3868707830947402,0.3868707830947402
190,0.38651915108893853,0.38651915108893853
