dim,variance,r2
1,0.1715569228536561,0.1715569228536561
2,0.09806315096730878,0.09806315096730878
3,0.3299571893712585,0.3299571893712585
4,0.30054143732731253,0.30054143732731253
5,0.38878263551537096,0.38878263551537096
6,0.41535510113621144,0.41535510113621144
7,0.4004815112599387,0.4004815112599387
8,0.43870106274144294,0.43870106274144294
9,0.43736204407613455,0.43736204407613455
10,0.38713222526965574,0.38713222526965574
11,0.46128771112709877,0.46128771112709877
12,0.4531955420900854,0.4531955420900854
13,0.4386849557298187,0.4386849557298187
14,0.45773451440633994,0.45773451440633994
15,0.45193983980491514,0.45193983980491514
16,0.4690059589122375,0.4690059589122375
17,0.4673962714654428,0.4673962714654428
18,0.47980147737672096,0.47980147737672096
19,0.4751637577035056,0.4751637577035056
20,0.4951598250991647,0.4951598250991647
21,0.502175793932556,0.502175793932556
22,0.49847659807068045,0.49847659807068045
23,0.5040312553545796,0.5040312553545796
24,0.5068575408867884,0.5068575408867884
25,0.5087761216868644,0.5087761216868644
26,0.5117754168456705,0.5117754168456705
27,0.5067786213610588,0.5067786213610588
28,0.5129360424376553,0.5129360424376553
29,0.5096040577556364,0.5096040577556364
30,0.5111139064935761,0.5111139064935761
31,0.5140543993015421,0.5140543993015421
32,0.5213445555533938,0.5213445555533938
33,0.5275767099820908,0.5275767099820908
34,0.5140030568468072,0.5140030568468072
35,0.5336567391363962,0.5336567391363962
36,0.5320463974613517,0.5320463974613517
37,0.5353008612966997,0.5353008612966997
38,0.5329506236932745,0.5329506236932745
39,0.5381278421107263,0.5381278421107263
40,0.5349777462805266,0.5349777462805266
41,0.5373198628713944,0.5373198628713944
42,0.5415020777256352,0.5415020777256352
43,0.5471386592993063,0.5471386592993063
44,0.545477197348843,0.545477197348843
45,0.5433670525613925,0.5433670525613925
46,0.5435480162638651,0.5435480162638651
47,0.5547483517592976,0.5547483517592976
48,0.5562404491644685,0.5562404491644685
49,0.5597907038764418,0.5597907038764418
50,0.5555230824989278,0.5555230824989278
51,0.5489488934289262,0.5489488934289262
52,0.5609677628328684,0.5609677628328684
53,0.56297182844258,0.56297182844258
54,0.5636634771431606,0.5636634771431606
55,0.5626274249681874,0.5626274249681874
56,0.5617755257010806,0.5617755257010806
57,0.5631852624373596,0.5631852624373596
58,0.5653858537885298,0.5653858537885298
59,0.569323870383277,0.569323870383277
60,0.5695746496816703,0.5695746496816703
61,0.5695398696268428,0.5695398696268428
62,0.5698401245077782,0.5698401245077782
63,0.5695368731085624,0.5695368731085624
64,0.5694738210866808,0.5694738210866808
65,0.5704038691932269,0.5704038691932269
66,0.5714077106339472,0.5714077106339472
67,0.5699188119356157,0.5699188119356157
68,0.5720749747576206,0.5720749747576206
69,0.5702783485428744,0.5702783485428744
70,0.5772492844813215,0.5772492844813215
71,0.5785042381483332,0.5785042381483332
72,0.5737707928952038,0.5737707928952038
73,0.577642403010826,0.577642403010826
74,0.579601686282128,0.579601686282128
75,0.5835104157009583,0.5835104157009583
76,0.5811204747278642,0.5811204747278642
77,0.5833878516124162,0.5833878516124162
78,0.5882694500417105,0.5882694500417105
79,0.5919815641624011,0.5919815641624011
80,0.5887836245146713,0.5887836245146713
81,0.589401541437296,0.589401541437296
82,0.5906477248725419,0.5906477248725419
83,0.5890158528330682,0.5890158528330682
84,0.5931273033553082,0.5931273033553082
85,0.5901890143426263,0.5901890143426263
86,0.5940872407019147,0.5940872407019147
87,0.593774791468035,0.593774791468035
88,0.5896239304861731,0.5896239304861731
89,0.5925427877974445,0.5925427877974445
90,0.5982611646812135,0.5982611646812135
91,0.600037074041307,0.600037074041307
92,0.5974115987086214,0.5974115987086214
93,0.6025488312617517,0.6025488312617517
94,0.6029206680479766,0.6029206680479766
95,0.5996574554396474,0.5996574554396474
96,0.6042733232870574,0.6042733232870574
97,0.6062028803239602,0.6062028803239602
98,0.6030000135076173,0.6030000135076173
99,0.6006138476662692,0.6006138476662692
100,0.6082319321991152,0.6082319321991152
101,0.60081542025165,0.60081542025165
102,0.6022138677803905,0.6022138677803905
103,0.605129035945915,0.605129035945915
104,0.6056105354212412,0.6056105354212412
105,0.6111274015340805,0.6111274015340805
106,0.6144635146623224,0.6144635146623224
107,0.60749798116101,0.60749798116101
108,0.6105642894962677,0.6105642894962677
109,0.6043106860473902,0.6043106860473902
110,0.6076730521033056,0.6076730521033056
111,0.6156472948912664,0.6156472948912664
112,0.6100010127005637,0.6100010127005637
113,0.6002358130160581,0.6002358130160581
114,0.5966394303909954,0.5966394303909954
115,0.6119042962796392,0.6119042962796392
116,0.6109217484416909,0.6109217484416909
117,0.6178448720196577,0.6178448720196577
118,0.607337568355098,0.607337568355098
119,0.6211344586061878,0.6211344586061878
120,0.6182487816159714,0.6182487816159714
121,0.6219148786994482,0.6219148786994482
122,0.6247461949792048,0.6247461949792048
123,0.6251027774576279,0.6251027774576279
124,0.616937505603921,0.616937505603921
125,0.6174460405821995,0.6174460405821995
126,0.6220150293029629,0.6220150293029629
127,0.6223535612479455,0.6223535612479455
128,0.6209001893984467,0.6209001893984467
129,0.6203701534013031,0.6203701534013031
130,0.6230702291690995,0.6230702291690995
131,0.6244129634007606,0.6244129634007606
132,0.6245536582221878,0.6245536582221878
133,0.6270509401051224,0.6270509401051224
